,infoDayweek,infoDate,infoMonth,sunUp,sunDown,tempMax,tempMin,maxTemp,maxYear,minTemp,minYear,dayInfo,dayHistory,city
0,Воскресенье,1,января,08:26,16:59,-2°,-6°,10.8°, 1971,-22.8°, 1969 ,"  В Запорожье на протяжении всего дня стояла облачная погода. Днем шел снег, вечером - мелкий дождь.  "," Народный прогноз погоды: В этот день почитается память святого Бонифатия. Народная примета гласит: «Каков первый день января, таков и первый день лета». Принято было считать, если первый день в году веселый (счастливый), то и год будет таким же (и наоборот). На погоду в этот день указывали птицы: если синички с утра пищат — к морозу, если воробьи нахохлились, следует ожидать непогоды. Также в старину заметили, если утром густой иней на деревьях, то год будет урожайным.",zaporozje
1,Понедельник,2,января,08:26,17:00,0°,-2°,10.3°, 1971,-18.3°, 1963 ,  Облачная погода продержалась в Запорожье до самого вечера. Ночью и утром шел мелкий дождь.  ," Народный прогноз погоды: 2 января почитается память святого Игнатия Богоносца. Погода этого дня предсказывает погоду августа. Наши предки подметили: насколько сильный мороз в этот день, настолько жарко будет летом. А если есть иней на деревьях, то погода в ближайшие дни будет ясной. В старину был обычай на Игнатия вокруг дома обносить иконы, защищая таким образом дом от зла. В этот день садоводы трясут плодовые деревья, чтобы хороший урожай был.",zaporozje
2,Вторник,3,января,08:26,17:01,+1°,-3°,8.6°, 1953,-23.6°, 1947 ,"  Вечером в Запорожье погода прояснилась, но до этого момента небо все время было покрыто облаками. Без осадков.  "," Народный прогноз погоды: По астрономическому календарю 3 января Земля находится в перигелии — она отстоит на наименьшем расстоянии от Солнца. Наши предки приметили, каков день 3 января, таким будет и сентябрь. Красное солнце на утренней зорьке предвещает метель. Если в этот день много снега, то можно ожидать хорошего урожая хлеба, а если снег не укроет землю к этому дню, то урожай в грядущем году будет скудным.",zaporozje
3,Среда,4,января,08:26,17:02,+1°,-6°,9.4°, 1965,-24.7°, 1947 ,"  Небо в Запорожье днем затянули облака, которые продержались до вечера и уже никуда не исчезли. Без осадков.  "," Народный прогноз погоды: 4 января отмечается день Анастасии Узорешительницы. К этой святой обращались в молитвах для легкого течения беременности и родов. В этот день, с молитвами к святой, женщины вышивали полотенце, которое должно было помочь благополучно разрешиться от бремени. В народе приметили, каким день будет на Анастасию, таким будет и октябрь. Наши предки в этот день следили за облаками, если они шли против ветра, то ожидали снегопада.",zaporozje
4,Четверг,5,января,08:26,17:03,+1°,-3°,9.0°, 1952,-20.4°, 1947 ,"  В Запорожье солнце в этот день редко показывалось из-за облаков. Ночью пошел дождь, но ближе к утру он закончился. До завершения дня осадков больше не наблюдалось.  "," Народный прогноз погоды: 5 января почитается память святых Феодула, Саторнина и других. С этого дня уже начиналась активная подготовка к Рождественским праздникам: принято было убрать дом и готовить кутью. Наши предки по погоде этого дня предсказывали погоду ноября. Для этого дня характерна ветреная погода, поэтому в старину говорили: «Пришёл Федул, ветер подул» — это предвещало хороший урожай. Благоприятным признаком для урожая считаются ясные дни во время всего Рождественского поста (28 ноября — 6 января).",zaporozje
5,Пятница,6,января,08:25,17:04,0°,-5°,9.2°, 1982,-20.0°, 1987 ,"  С утра и до самого вечера небо в Запорожье было скрыто за облаками. С самого утра шел сильный дождь со снегом, под вечер его сменил дождь.  "," Народный прогноз погоды: 6 января все православные народы празднуют Рождественский сочельник. С этого дня наступают Рождественские морозы. Глубоко промёрзшая земля предвещает плодородие. По погоде этого дня предсказывают погоду декабря. Если в этот день тепло — весна будет холодной; метель — к урожаю пшеницы. В народе говорили: «Коли на Кутью небо звездисто — богатый приплод скота и много ягод будет». Если на сочельник случился снегопад, жди процветания хозяйства в новом году, а если мороз — в семье будет совет да любовь.",zaporozje
6,Суббота,7,января,08:25,17:06,0°,-7°,8.6°, 2001,-24.2°, 1954 ,"  С утра и до самого вечера небо в Запорожье было скрыто за облаками. Мелкий дождь, который начался во второй половине дня, усилился к вечеру.  "," Народный прогноз погоды: 7 января отмечается Рождество — один из главных христианских праздников. С прежних времен это день примирения, доброты, миролюбия, прославления Христа. Наши предки приметили, если в этот день тепло — весна будет холодная. Если же в день Рождества холодно и вьюга, будет холодно и летом. Густой иней и снег в этот день предвещали летом изобилие хлеба и малины. Несмотря на торжество этого праздника, светлый, ясный день указывал на неурожай. А много звезд на небе — на урожай грибов, ягод и гороха.",zaporozje
7,Воскресенье,8,января,08:25,17:07,+1°,-10°,10.1°, 1948,-21.2°, 1976 ,"  Весь день в Запорожье было облачно. Снег закончился еще до рассвета. Утро и день прошли без осадков, а вечером снег начался снова.  "," Народный прогноз погоды: 8 января отмечается Собор Пресвятой Богородицы. В народе этот день назывался Бабьи каши. По каше и погоду предсказывали на ближайшее время: если каша в печи румянится — к снегу. Если до этого времени земля еще хорошо не промерзла, то летом соку не даст, то есть урожай будет не очень хорошим. Наблюдали в этот день за солнцем и за птицами: если около солнца появлялась светлая полоса, это предвещало снег. Если синица с утра пищит — быть морозу ночью, а если галки и вороны устроили непрекращающийся гвалт — быть снегопаду или метели.",zaporozje
8,Понедельник,9,января,08:24,17:08,0°,-7°,13.1°, 1948,-24.4°, 1950 ,  В Запорожье облачная погода продержалась весь день. На протяжении всего дня шел сильный дождь со снегом.  ," Народный прогноз погоды: 9 января почитается память святого апостола Стефана, который проповедовал, подкрепляя истинность своих слов знамениями и чудесами. Обычно этот день бывал морозным: «Пришел Стефан — на нем красный жупан». Наши предки заметили, что если в этот день снег валится с неба большими хлопьями, то в ближайшем будущем нужно от погоды ожидать ненастье и слякоть.",zaporozje
9,Вторник,10,января,08:24,17:09,0°,-4°,11.6°, 1948,-22.3°, 1950 ,  В Запорожье на протяжении всего дня стояла облачная погода. Ночной сильный дождь со снегом утром сменился снегом. Ближе к полудню осадки прекратились.  ," Народный прогноз погоды: В этот день почитается память святых из Никомидии. Наши предки заметили, что погода в этот день указывает на погоду в июле будущего года. Если 10 января случатся снегопады и метели, то в июле будут частые дожди. Если в этот день скирды хлеба были покрыты инеем, это тоже был верный знак того, что будущее лето будет дождливым.",zaporozje
10,Среда,11,января,08:23,17:11,+1°,-3°,10.4°, 2005,-29.0°, 1950 ,  Облачная погода продержалась в Запорожье до самого вечера. Всю вторую половину дня шел снег.  ," Народный прогноз погоды: 1 ноября отмечается день памяти святого Садока, епископа Персидского. Издавна первый день ноября считался проводами осени, встречей зимы и отмечался повсюду. Если в этот день будет холодно и пойдет снег, то весна будет поздняя и холодная, а если сегодня случится оттепель — в следующем году весна будет теплой и ранней.",zaporozje
11,Четверг,12,января,08:23,17:12,+3°,-4°,8.9°, 2005,-27.9°, 1950 ,   ," Народный прогноз погоды: 12 января почитается память святой Анисии. В народе этот день назывался «Анисьи зимние» или «Анисьи Желудочницы». В старину в этот день варили свиные желудки и резали гусей. По внутренностям животных гадали о зиме. Если селезенка была ровной и гладкой, то ожидали зимы суровой. Толстая печень в середине означала, что стужи начнутся с половины зимы, а широкая сторона печени к брюху обещала морозы и перезимья. В народе говорили: «Ко дню Анисьи холода над землей повисли».",zaporozje
